Input,Output
0,0.25
0.05,0.24875801564644137
0.1,0.24472744249193945
0.15,0.23818842207328392
0.2,0.22958823653337504
0.25,0.2195131620879088
0.3,0.20865154989038623
0.35,0.19775043376660031
0.4,0.18756836785338332
0.45,0.178827432639687
0.5,0.17216740062300334
0.55,0.16810491947544537
0.6,0.16700025954327247
0.65,0.1690337030152342
0.7,0.17419305337293453
0.75,0.18227305300025162
0.8,0.19288675702003286
0.85,0.20548816853785554
0.9,0.21940474068978083
0.95,0.23387773771948225
1.0,0.24810795887128295
1.05,0.26130399554632433
1.1,0.27273003465354234
1.15,0.2817502491884608
1.2,0.28786702904413336
1.25,0.2907506877215885
1.3,0.2902588101715521
1.35,0.28644405054182476
1.4,0.27954990611641795
1.45,0.2699947406059636
1.5,0.25834505975170774
1.55,0.24527970956728334
1.6,0.23154723097602456
1.65,0.21791902908176047
1.7,0.2051412744527211
1.75,0.19388853149674223
1.8,0.18472200043839299
1.85,0.17805497133351325
1.9,0.1741276388937061
1.95,0.17299284360936906
2.0,0.17451362402976944
2.05,0.17837272941002605
2.1,0.18409349701607
2.15,0.1910707905145345
2.2,0.19861006908594825
2.25,0.20597215016645126
2.3,0.21242087356076858
2.35,0.2172706931684151
2.4,0.21993122601939524
2.45,0.21994597651834097
2.5,0.21702281505325327
2.55,0.2110543019827864
2.6,0.20212657865615985
2.65,0.19051625733827565
2.7,0.1766754875569728
2.75,0.16120611110383076
2.8,0.14482449602765027
2.85,0.12831921930260995
2.9,0.11250421241297971
2.95,0.09817026623440811
3.0,0.08603789376720022
3.05,0.07671446513708216
3.1,0.07065826405448
3.15,0.06815168510321615
3.2,0.06928522353559008
3.25,0.07395323897639988
3.3,0.08186174325408407
3.35,0.09254771593962285
3.4,0.10540873549999145
3.45,0.1197410737537634
3.5,0.13478387635078082
3.55,0.14976667491795978
3.6,0.1639572707561574
3.65,0.1767070083229162
3.7,0.18749062052974771
3.75,0.1959381669269054
3.8,0.2018570790532028
3.85,0.20524294391797623
3.9,0.20627835840343361
3.95,0.20531993068179852
4.0,0.2028742433067985
4.05,0.19956428053186936
4.1,0.1960884168472135
4.15,0.19317452774442048
4.2,0.19153208844981467
4.25,0.19180525285889183
4.3,0.19452984527951328
4.35,0.20009695554842238
4.4,0.20872541866403405
4.45,0.220444908725459
4.5,0.2350907179557076
4.55,0.2523105658826849
4.6,0.2715830364689016
4.65,0.2922465185761815
4.7,0.31353687253537565
4.75,0.33463150333531166
4.8,0.35469712276112786
4.85,0.37293825345431836
4.9,0.38864348159376655
4.95,0.4012266045850551
5.0,0.41026013710938447
5.05,0.4154991134173201
5.1,0.41689372635418476
5.15,0.41459003680935846
5.2,0.4089187279948704
5.25,0.40037262113040095
5.3,0.3895743666033207
5.35,0.37723633412370816
5.4,0.3641152089202122
5.45,0.3509641285681747
5.5,0.33848534625050786
5.55,0.3272863717327451
5.6,0.31784232324315276
5.65,0.3104668353576068
5.7,0.3052933340383074
5.75,0.3022678433757862
5.8,0.3011537695498499
5.85,0.30154836077587593
5.9,0.3029098139803449
5.95,0.30459333493167884
6.0,0.3058938998378954
6.05,0.3060930477625372
6.1,0.30450678064811265
6.15,0.300531576987772
6.2,0.29368564066254005
6.25,0.283642800995577
6.3,0.2702569353657048
6.35,0.25357537347337444
6.4,0.23384042603051344
6.45,0.21147891775356115
6.5,0.18708034925601033
6.55,0.1613650184685262
6.6,0.13514405567133345
6.65,0.10927382834825433
6.7,0.08460752165073769
6.75,0.06194687556314138
6.8,0.0419970499916871
6.85,0.02532739457526602
6.9,0.01234053312655585
6.95,0.0032516560686765977
7.0,-0.0019207198486260665
7.05,-0.003351977466214691
7.1,-0.0013968097137046845
7.15,0.0034362528725580127
7.2,0.010519589824267556
7.25,0.019148330599345193
7.3,0.02858666427605724
7.35,0.03811572058879921
7.4,0.04708002801598157
7.45,0.054929645132495486
7.5,0.06125533260047158
7.55,0.06581456812104226
7.6,0.06854677835081874
7.65,0.06957683464207035
7.7,0.06920659164624388
7.75,0.06789499378852004
7.8,0.06622798798094309
7.85,0.06488011732467802
7.9,0.0645701903753894
7.95,0.06601379147374414
8.0,0.06987559659728254
8.05,0.07672447378463407
8.1,0.08699417649511484
8.15,0.10095209289331386
8.2,0.1186780154478212
8.25,0.1400542743916468
8.3,0.16476787409583774
8.35,0.19232452704585445
8.4,0.2220737421503089
8.45,0.2532434384242961
8.5,0.28498196429622946
8.55,0.3164049436099989
8.6,0.34664407037355605
8.65,0.3748948540238821
8.7,0.4004603829081307
8.75,0.422788421716244
8.8,0.44149957331509143
8.85,0.45640479103966203
8.9,0.46751118944593506
8.95,0.47501582866504144
9.0,0.4792878946098241
9.05,0.48084041792294435
9.1,0.4802933239174466
9.15,0.47833014347653713
9.2,0.4756511075223343
9.25,0.4729255708278948
9.3,0.4707467507659762
9.35,0.46959162059539233
9.4,0.4697884741693663
9.45,0.4714941995866517
9.5,0.4746826931127729
9.55,0.479145149379582
9.6,0.4845022226727319
9.65,0.49022731313840434
9.7,0.4956795370694535
9.75,0.5001443352753643
9.8,0.5028791955432048
9.85,0.5031616440957447
9.9,0.500336516730853
9.95,0.4938595619688986
10.0,0.48333465347174076
