Input,Output
-5,0.01
-4.95,0.01
-4.9,0.01
-4.85,0.01
-4.8,0.01
-4.75,0.01
-4.7,0.01
-4.65,0.01
-4.6,0.01
-4.55,0.01
-4.5,0.01
-4.45,0.01
-4.4,0.01
-4.35,0.01
-4.3,0.01
-4.25,0.01
-4.2,0.01
-4.15,0.02
-4.1,0.02
-4.05,0.02
-4.0,0.02
-3.95,0.02
-3.9,0.02
-3.85,0.02
-3.8,0.02
-3.75,0.02
-3.7,0.02
-3.65,0.03
-3.6,0.03
-3.55,0.03
-3.5,0.03
-3.45,0.03
-3.4,0.03
-3.35,0.03
-3.3,0.04
-3.25,0.04
-3.2,0.04
-3.15,0.04
-3.1,0.04
-3.05,0.05
-3.0,0.05
-2.95,0.05
-2.9,0.05
-2.85,0.05
-2.8,0.06
-2.75,0.06
-2.7,0.06
-2.65,0.07
-2.6,0.07
-2.55,0.07
-2.5,0.08
-2.45,0.08
-2.4,0.08
-2.35,0.09
-2.3,0.09
-2.25,0.1
-2.2,0.1
-2.15,0.1
-2.1,0.11
-2.05,0.11
-2.0,0.12
-1.95,0.12
-1.9,0.13
-1.85,0.14
-1.8,0.14
-1.75,0.15
-1.7,0.15
-1.65,0.16
-1.6,0.17
-1.55,0.18
-1.5,0.18
-1.45,0.19
-1.4,0.2
-1.35,0.21
-1.3,0.21
-1.25,0.22
-1.2,0.23
-1.15,0.24
-1.1,0.25
-1.05,0.26
-1.0,0.27
-0.95,0.28
-0.9,0.29
-0.85,0.3
-0.8,0.31
-0.75,0.32
-0.7,0.33
-0.65,0.34
-0.6,0.35
-0.55,0.37
-0.5,0.38
-0.45,0.39
-0.4,0.4
-0.35,0.41
-0.3,0.43
-0.25,0.44
-0.2,0.45
-0.15,0.46
-0.1,0.48
-0.05,0.49
0.0,0.5
0.05,0.51
0.1,0.52
0.15,0.54
0.2,0.55
0.25,0.56
0.3,0.57
0.35,0.59
0.4,0.6
0.45,0.61
0.5,0.62
0.55,0.63
0.6,0.65
0.65,0.66
0.7,0.67
0.75,0.68
0.8,0.69
0.85,0.7
0.9,0.71
0.95,0.72
1.0,0.73
1.05,0.74
1.1,0.75
1.15,0.76
1.2,0.77
1.25,0.78
1.3,0.79
1.35,0.79
1.4,0.8
1.45,0.81
1.5,0.82
1.55,0.82
1.6,0.83
1.65,0.84
1.7,0.85
1.75,0.85
1.8,0.86
1.85,0.86
1.9,0.87
1.95,0.88
2.0,0.88
2.05,0.89
2.1,0.89
2.15,0.9
2.2,0.9
2.25,0.9
2.3,0.91
2.35,0.91
2.4,0.92
2.45,0.92
2.5,0.92
2.55,0.93
2.6,0.93
2.65,0.93
2.7,0.94
2.75,0.94
2.8,0.94
2.85,0.95
2.9,0.95
2.95,0.95
3.0,0.95
3.05,0.95
3.1,0.96
3.15,0.96
3.2,0.96
3.25,0.96
3.3,0.96
3.35,0.97
3.4,0.97
3.45,0.97
3.5,0.97
3.55,0.97
3.6,0.97
3.65,0.97
3.7,0.98
3.75,0.98
3.8,0.98
3.85,0.98
3.9,0.98
3.95,0.98
4.0,0.98
4.05,0.98
4.1,0.98
4.15,0.98
4.2,0.99
4.25,0.99
4.3,0.99
4.35,0.99
4.4,0.99
4.45,0.99
4.5,0.99
4.55,0.99
4.6,0.99
4.65,0.99
4.7,0.99
4.75,0.99
4.8,0.99
4.85,0.99
4.9,0.99
4.95,0.99
5.0,0.99
