Input,Output
-5,0.37026013710938455
-4.95,0.36162660458505513
-4.9,0.34944348159376654
-4.85,0.33413825345431836
-4.8,0.31629712276112787
-4.75,0.29663150333531163
-4.7,0.27593687253537563
-4.65,0.2550465185761815
-4.6,0.23478303646890158
-4.55,0.21591056588268492
-4.5,0.19909071795570757
-4.45,0.18484490872545897
-4.4,0.17352541866403404
-4.35,0.1652969555484224
-4.3,0.1601298452795133
-4.25,0.1578052528588918
-4.2,0.15793208844981466
-4.15,0.15997452774442047
-4.1,0.1632884168472135
-4.05,0.16716428053186938
-4.0,0.17087424330679848
-3.95,0.1737199306817985
-3.9,0.1750783584034336
-3.85,0.17444294391797624
-3.8,0.1714570790532028
-3.75,0.16593816692690536
-3.7,0.1578906205297477
-3.65,0.1475070083229162
-3.6,0.1351572707561574
-3.55,0.1213666749179598
-3.5,0.1067838763507808
-3.45,0.09214107375376339
-3.4,0.07820873549999145
-3.35,0.06574771593962286
-3.3,0.055461743254084095
-3.25,0.04795323897639986
-3.2,0.04368522353559006
-3.15,0.04295168510321615
-3.1,0.045858264054480014
-3.05,0.05231446513708219
-3.0,0.0620378937672002
-2.95,0.0745702662344081
-2.9,0.0893042124129797
-2.85,0.10551921930260998
-2.8,0.1224244960276503
-2.75,0.13920611110383074
-2.7,0.15507548755697279
-2.65,0.16931625733827566
-2.6,0.18132657865615986
-2.55,0.19065430198278643
-2.5,0.19702281505325325
-2.45,0.20034597651834096
-2.4,0.20073122601939525
-2.35,0.19847069316841512
-2.3,0.1940208735607686
-2.25,0.18797215016645125
-2.2,0.18101006908594824
-2.15,0.1738707905145345
-2.1,0.16729349701607002
-2.05,0.16197272941002608
-2.0,0.15851362402976943
-1.95,0.15739284360936906
-1.9,0.15892763889370612
-1.85,0.16325497133351327
-1.8,0.17032200043839296
-1.75,0.17988853149674222
-1.7,0.1915412744527211
-1.65,0.20471902908176048
-1.6,0.21874723097602458
-1.55,0.23287970956728332
-1.5,0.24634505975170773
-1.45,0.2583947406059636
-1.4,0.26834990611641796
-1.35,0.2756440505418247
-1.3,0.27985881017155206
-1.25,0.2807506877215885
-1.2,0.27826702904413336
-1.15,0.2725502491884608
-1.1,0.26393003465354237
-1.05,0.2529039955463243
-1.0,0.24010795887128294
-0.95,0.22627773771948226
-0.9,0.21220474068978085
-0.85,0.1986881685378555
-0.8,0.18648675702003284
-0.75,0.17627305300025162
-0.7,0.16859305337293454
-0.65,0.16383370301523423
-0.6,0.16220025954327244
-0.55,0.16370491947544535
-0.5,0.16816740062300334
-0.45,0.17522743263968701
-0.4,0.18436836785338334
-0.35,0.1949504337666003
-0.3,0.20625154989038622
-0.25,0.2175131620879088
-0.2,0.22798823653337505
-0.15,0.23698842207328394
-0.1,0.24392744249193943
-0.05,0.24835801564644136
0.0,0.25
0.05,0.24875801564644137
0.1,0.24472744249193945
0.15,0.23818842207328392
0.2,0.22958823653337504
0.25,0.2195131620879088
0.3,0.20865154989038623
0.35,0.19775043376660031
0.4,0.18756836785338332
0.45,0.178827432639687
0.5,0.17216740062300334
0.55,0.16810491947544537
0.6,0.16700025954327247
0.65,0.1690337030152342
0.7,0.17419305337293453
0.75,0.18227305300025162
0.8,0.19288675702003286
0.85,0.20548816853785554
0.9,0.21940474068978083
0.95,0.23387773771948225
1.0,0.24810795887128295
1.05,0.26130399554632433
1.1,0.27273003465354234
1.15,0.2817502491884608
1.2,0.28786702904413336
1.25,0.2907506877215885
1.3,0.2902588101715521
1.35,0.28644405054182476
1.4,0.27954990611641795
1.45,0.2699947406059636
1.5,0.25834505975170774
1.55,0.24527970956728334
1.6,0.23154723097602456
1.65,0.21791902908176047
1.7,0.2051412744527211
1.75,0.19388853149674223
1.8,0.18472200043839299
1.85,0.17805497133351325
1.9,0.1741276388937061
1.95,0.17299284360936906
2.0,0.17451362402976944
2.05,0.17837272941002605
2.1,0.18409349701607
2.15,0.1910707905145345
2.2,0.19861006908594825
2.25,0.20597215016645126
2.3,0.21242087356076858
2.35,0.2172706931684151
2.4,0.21993122601939524
2.45,0.21994597651834097
2.5,0.21702281505325327
2.55,0.2110543019827864
2.6,0.20212657865615985
2.65,0.19051625733827565
2.7,0.1766754875569728
2.75,0.16120611110383076
2.8,0.14482449602765027
2.85,0.12831921930260995
2.9,0.11250421241297971
2.95,0.09817026623440811
3.0,0.08603789376720022
3.05,0.07671446513708216
3.1,0.07065826405448
3.15,0.06815168510321615
3.2,0.06928522353559008
3.25,0.07395323897639988
3.3,0.08186174325408407
3.35,0.09254771593962285
3.4,0.10540873549999145
3.45,0.1197410737537634
3.5,0.13478387635078082
3.55,0.14976667491795978
3.6,0.1639572707561574
3.65,0.1767070083229162
3.7,0.18749062052974771
3.75,0.1959381669269054
3.8,0.2018570790532028
3.85,0.20524294391797623
3.9,0.20627835840343361
3.95,0.20531993068179852
4.0,0.2028742433067985
4.05,0.19956428053186936
4.1,0.1960884168472135
4.15,0.19317452774442048
4.2,0.19153208844981467
4.25,0.19180525285889183
4.3,0.19452984527951328
4.35,0.20009695554842238
4.4,0.20872541866403405
4.45,0.220444908725459
4.5,0.2350907179557076
4.55,0.2523105658826849
4.6,0.2715830364689016
4.65,0.2922465185761815
4.7,0.31353687253537565
4.75,0.33463150333531166
4.8,0.35469712276112786
4.85,0.37293825345431836
4.9,0.38864348159376655
4.95,0.4012266045850551
5.0,0.41026013710938447
